genome_id  outgroup
Cornales_Cornus_flo  1
Cornales_Nyssa_sin  1
Aquifoliales_Ilex_aqu  2
Icacinales_Icacina_oli  2
Garryales_Garrya_ell  3
Gentianales_Coffea_ara  4
Lamiales_Sesamum_ind  4
Solanales_Solanum_lyc  5
Eric_Calluna_vul  FALSE
Sarr_Sarracenia_pur  FALSE
Thea_Camellia_fas  FALSE
Eben_Diospyros_lot  FALSE
Lecy_Bertholletia_exc  FALSE
Prim_Primula_ver  FALSE
Bals_Impatiens_par  FALSE
